Bird_scientific_name,redlistCategory,Migratory_status,Single_island_endemic,Evidence,Eradication_ID,Island_Name,Archipelago,Region,Country,Longitude,Latitude,Rodent_attributed_final
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,1861,Poroporo,Bay of Islands,Pacific Ocean - South West,New Zealand,174.224338,-35.22900794,Rattus norvegicus
Fratercula arctica,Vulnerable,Full migrant,no,Population study with data in support,228,Puffin,null,Atlantic Ocean - North,United Kingdom,-4.02681091,53.31864642,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,297,Rakino,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9477689,-36.71849935,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,150,Rakino,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9477689,-36.71849935,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,2410,Rakino,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9477689,-36.71849935,Rattus norvegicus
Coturnix novaezelandiae,Extinct,Not a Migrant,no,No studies found,297,Rakino,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9477689,-36.71849935,Rattus norvegicus
Mergus australis,Extinct,Not a Migrant,no,No studies found,297,Rakino,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9477689,-36.71849935,Rattus norvegicus
Turnagra tanagra,Extinct,Not a Migrant,yes,No studies found,297,Rakino,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9477689,-36.71849935,Rattus norvegicus
Coturnix novaezelandiae,Extinct,Not a Migrant,no,No studies found,150,Rakino,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9477689,-36.71849935,Rattus norvegicus
Mergus australis,Extinct,Not a Migrant,no,No studies found,150,Rakino,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9477689,-36.71849935,Rattus norvegicus
Turnagra tanagra,Extinct,Not a Migrant,yes,No studies found,150,Rakino,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9477689,-36.71849935,Rattus norvegicus
Coturnix novaezelandiae,Extinct,Not a Migrant,no,No studies found,2410,Rakino,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9477689,-36.71849935,Rattus norvegicus
Mergus australis,Extinct,Not a Migrant,no,No studies found,2410,Rakino,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9477689,-36.71849935,Rattus norvegicus
Turnagra tanagra,Extinct,Not a Migrant,yes,No studies found,2410,Rakino,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9477689,-36.71849935,Rattus norvegicus
Fratercula arctica,Vulnerable,Full migrant,no,Population study with data in support,236,Ramsey,Pembrokeshire,Atlantic Ocean - North,United Kingdom,-5.34022689,51.86630023,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,1886,Rangiatea,Bay of Islands (Moturoa),Pacific Ocean - South West,New Zealand,174.1797091,-35.21804184,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,1239,Rangitoto,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.863184,-36.78649262,Rattus norvegicus
Coturnix novaezelandiae,Extinct,Not a Migrant,no,No studies found,1239,Rangitoto,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.863184,-36.78649262,Rattus norvegicus
Mergus australis,Extinct,Not a Migrant,no,No studies found,1239,Rangitoto,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.863184,-36.78649262,Rattus norvegicus
Turnagra tanagra,Extinct,Not a Migrant,yes,No studies found,1239,Rangitoto,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.863184,-36.78649262,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,1285,Raoul,Kermadec Islands,Pacific Ocean - South East,New Zealand,-177.9294217,-29.26572148,Rattus norvegicus
Cinclodes antarcticus,Near Threatened,Not a Migrant,no,Population study with all qualities in support,2321,Rat,Falkland Islands (Beaver Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-61.21992,-51.84443,Rattus norvegicus
Cinclodes antarcticus,Near Threatened,Not a Migrant,no,Population study with all qualities in support,1183,Rat,Falkland Islands (Beaver Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-61.21992,-51.84443,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,1275,Rat,Falkland Islands (Salvador Waters),Atlantic Ocean - South,Falkland Islands (Malvinas),-58.33083749,-51.44780909,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,1872,Rat,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0986825,-35.20344009,Rattus norvegicus
Fratercula arctica,Vulnerable,Full migrant,no,Population study with data in support,1164,Rats,Sept les Archipelago,Atlantic Ocean - North,France,-3.500302599,48.88725737,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,1887,Round,Bay of Islands (Urupukapuka),Pacific Ocean - South West,New Zealand,174.2366307,-35.22818295,Rattus norvegicus
Fratercula arctica,Vulnerable,Full migrant,no,Population study with data in support,260,Rouzic (Rougic),Sept les Archipelago,Atlantic Ocean - North,France,-3.437560012,48.89915691,Rattus norvegicus
Certhidea olivacea,Vulnerable,Not a Migrant,no,No studies found,1837,Rábida,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.70867487,-0.413861509,Rattus norvegicus
Fratercula arctica,Vulnerable,Full migrant,no,Population study with data in support,2216,Saint Agnes,Isles of Scilly,Atlantic Ocean - North,United Kingdom,-6.34430217,49.89107422,Rattus norvegicus
Fratercula arctica,Vulnerable,Full migrant,no,Population study with data in support,230,Saint-Riom,Saint-Riom Islands,Atlantic Ocean - North,France,-2.981828739,48.79794092,Rattus norvegicus
Fratercula arctica,Vulnerable,Full migrant,no,Population study with data in support,1115,Saint-Riom (6 islets),Saint-Riom Islands,Atlantic Ocean - North,France,-2.9836496,48.80517882,Rattus norvegicus
Certhidea olivacea,Vulnerable,Not a Migrant,no,No studies found,3139,Seymour Norte,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.2849004,-0.395017292,Rattus norvegicus
Progne modesta,Endangered,Not a Migrant,no,No studies found,3139,Seymour Norte,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.2849004,-0.395017292,Rattus norvegicus
Onychoprion aleuticus,Vulnerable,Full migrant,no,No studies found,1856,South,Aleutian Islands (Adak Island (Bay of Islands)),Pacific Ocean - North East,United States,-176.8006095,51.82092992,Rattus norvegicus
Ptychoramphus aleuticus,Near Threatened,Not a Migrant,no,No studies found,1856,South,Aleutian Islands (Adak Island (Bay of Islands)),Pacific Ocean - North East,United States,-176.8006095,51.82092992,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,2276,South Crater Rim,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1117711,-35.20532153,Rattus norvegicus
Eudyptes chrysolophus,Vulnerable,Full migrant,no,No studies found,1834,South Georgia,South Georgia Islands,Atlantic Ocean - South,South Georgia and the South Sandwich Islands,-36.6802295,-54.37892661,Rattus norvegicus
Eudyptes chrysolophus,Vulnerable,Full migrant,no,No studies found,2831,South Georgia,South Georgia Islands,Atlantic Ocean - South,South Georgia and the South Sandwich Islands,-36.6802295,-54.37892661,Rattus norvegicus
Phoebetria palpebrata,Near Threatened,Full migrant,no,No studies found,1834,South Georgia,South Georgia Islands,Atlantic Ocean - South,South Georgia and the South Sandwich Islands,-36.6802295,-54.37892661,Rattus norvegicus
Phoebetria palpebrata,Near Threatened,Full migrant,no,No studies found,2831,South Georgia,South Georgia Islands,Atlantic Ocean - South,South Georgia and the South Sandwich Islands,-36.6802295,-54.37892661,Rattus norvegicus
Ptychoramphus aleuticus,Near Threatened,Not a Migrant,no,No studies found,3057,St. James,British Columbia (Haida Gwaii),Pacific Ocean - North East,Canada,-131.0174373,51.93711216,Rattus norvegicus
Cinclodes antarcticus,Near Threatened,Not a Migrant,no,Population study with all qualities in support,1277,Staats,Falkland Islands (Beaver Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-61.18892753,-51.89042225,Rattus norvegicus
Eudyptes chrysolophus,Vulnerable,Full migrant,no,No studies found,1277,Staats,Falkland Islands (Beaver Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-61.18892753,-51.89042225,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,2278,Stuck Anchor Rock,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1122491,-35.21017846,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,143,Taranaki,Bay of Islands,Pacific Ocean - South West,New Zealand,174.0135833,-35.20377585,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,1858,Te Ao,Bay of Islands (Urupukapuka),Pacific Ocean - South West,New Zealand,174.2414585,-35.22760283,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,860,Te Haupa (Saddle),Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.7477144,-36.5116953,Rattus norvegicus
Cinclodes antarcticus,Near Threatened,Not a Migrant,no,Population study with all qualities in support,59,Tea,Falkland Islands (Beaver Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-61.17215022,-51.90310617,Rattus norvegicus
Eudyptes chrysolophus,Vulnerable,Full migrant,no,No studies found,59,Tea,Falkland Islands (Beaver Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-61.17215022,-51.90310617,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,2268,Tern Rock,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1091402,-35.19912512,Rattus norvegicus
Cinclodes antarcticus,Near Threatened,Not a Migrant,no,Population study with all qualities in support,3045,Tickle,Falkland Islands (Falkland Sound),Atlantic Ocean - South,Falkland Islands (Malvinas),-59.65462602,-51.99217568,Rattus norvegicus
Eudyptes chrysolophus,Vulnerable,Full migrant,no,No studies found,3045,Tickle,Falkland Islands (Falkland Sound),Atlantic Ocean - South,Falkland Islands (Malvinas),-59.65462602,-51.99217568,Rattus norvegicus
Coturnix novaezelandiae,Extinct,Not a Migrant,no,No studies found,323,Tinui,Rangitoto Islands,Pacific Ocean - South West,New Zealand,173.9688262,-40.7760022,Rattus norvegicus
Himantopus novaezelandiae,Critically Endangered,Not a Migrant,no,No studies found,323,Tinui,Rangitoto Islands,Pacific Ocean - South West,New Zealand,173.9688262,-40.7760022,Rattus norvegicus
Mergus australis,Extinct,Not a Migrant,no,No studies found,323,Tinui,Rangitoto Islands,Pacific Ocean - South West,New Zealand,173.9688262,-40.7760022,Rattus norvegicus
Turnagra capensis,Extinct,Not a Migrant,yes,No studies found,323,Tinui,Rangitoto Islands,Pacific Ocean - South West,New Zealand,173.9688262,-40.7760022,Rattus norvegicus
Cyanoramphus auriceps,Near Threatened,Not a Migrant,no,No studies found,1299,Titi,Marlborough Sound,Pacific Ocean - South West,New Zealand,174.1392583,-40.9511942,Rattus norvegicus
Fratercula arctica,Vulnerable,Full migrant,no,Population study with data in support,233,Tomé,Brittany,Atlantic Ocean - North,France,-3.40799924,48.83668591,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,32,Top,Falkland Islands (Blanco Bay),Atlantic Ocean - South,Falkland Islands (Malvinas),-57.74516621,-51.67238694,Rattus norvegicus
Cinclodes antarcticus,Near Threatened,Not a Migrant,no,Population study with all qualities in support,3038,Top Island Centre Islet,Falkland Islands (River Harbour),Atlantic Ocean - South,Falkland Islands (Malvinas),-59.7530311,-51.43010297,Rattus norvegicus
Eudyptes chrysolophus,Vulnerable,Full migrant,no,No studies found,3038,Top Island Centre Islet,Falkland Islands (River Harbour),Atlantic Ocean - South,Falkland Islands (Malvinas),-59.7530311,-51.43010297,Rattus norvegicus
Cinclodes antarcticus,Near Threatened,Not a Migrant,no,Population study with all qualities in support,3037,Top Island East Islet,Falkland Islands (River Harbour),Atlantic Ocean - South,Falkland Islands (Malvinas),-59.74607169,-51.42928583,Rattus norvegicus
Eudyptes chrysolophus,Vulnerable,Full migrant,no,No studies found,3037,Top Island East Islet,Falkland Islands (River Harbour),Atlantic Ocean - South,Falkland Islands (Malvinas),-59.74607169,-51.42928583,Rattus norvegicus
Cinclodes antarcticus,Near Threatened,Not a Migrant,no,Population study with all qualities in support,3040,Top Island West Islet,Falkland Islands (River Harbour),Atlantic Ocean - South,Falkland Islands (Malvinas),-59.76090442,-51.43147354,Rattus norvegicus
Eudyptes chrysolophus,Vulnerable,Full migrant,no,No studies found,3040,Top Island West Islet,Falkland Islands (River Harbour),Atlantic Ocean - South,Falkland Islands (Malvinas),-59.76090442,-51.43147354,Rattus norvegicus
Fratercula arctica,Vulnerable,Full migrant,no,Population study with data in support,257,Trielen,Molne Archipelago,Atlantic Ocean - North,France,-4.93825292,48.37264584,Rattus norvegicus
Mergus australis,Extinct,Not a Migrant,no,No studies found,824,Ulva,Stewart Islands,Pacific Ocean - South West,New Zealand,168.132651,-46.93233514,Rattus norvegicus
Mergus australis,Extinct,Not a Migrant,no,No studies found,2154,Ulva,Stewart Islands,Pacific Ocean - South West,New Zealand,168.132651,-46.93233514,Rattus norvegicus
Nestor meridionalis,Vulnerable,Not a Migrant,no,No studies found,824,Ulva,Stewart Islands,Pacific Ocean - South West,New Zealand,168.132651,-46.93233514,Rattus norvegicus
Nestor meridionalis,Vulnerable,Not a Migrant,no,No studies found,2154,Ulva,Stewart Islands,Pacific Ocean - South West,New Zealand,168.132651,-46.93233514,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,1199,Unnamed Cape Wiwiki A (Snail Rock),Bay of Islands (Cape Wiwiki),Pacific Ocean - South West,New Zealand,174.1222147,-35.15366114,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,1200,Unnamed Cape Wiwiki B (Gorse Island),Bay of Islands (Cape Wiwiki),Pacific Ocean - South West,New Zealand,174.1215032,-35.15274242,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,1839,Urupukapuka,Bay of Islands,Pacific Ocean - South West,New Zealand,174.2318392,-35.21482764,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,2512,Urupukapuka,Bay of Islands,Pacific Ocean - South West,New Zealand,174.2318392,-35.21482764,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,2513,Urupukapuka,Bay of Islands,Pacific Ocean - South West,New Zealand,174.2318392,-35.21482764,Rattus norvegicus
Coturnix novaezelandiae,Extinct,Not a Migrant,no,No studies found,1839,Urupukapuka,Bay of Islands,Pacific Ocean - South West,New Zealand,174.2318392,-35.21482764,Rattus norvegicus
Coturnix novaezelandiae,Extinct,Not a Migrant,no,No studies found,2512,Urupukapuka,Bay of Islands,Pacific Ocean - South West,New Zealand,174.2318392,-35.21482764,Rattus norvegicus
Coturnix novaezelandiae,Extinct,Not a Migrant,no,No studies found,2513,Urupukapuka,Bay of Islands,Pacific Ocean - South West,New Zealand,174.2318392,-35.21482764,Rattus norvegicus
Mergus australis,Extinct,Not a Migrant,no,No studies found,1839,Urupukapuka,Bay of Islands,Pacific Ocean - South West,New Zealand,174.2318392,-35.21482764,Rattus norvegicus
Mergus australis,Extinct,Not a Migrant,no,No studies found,2512,Urupukapuka,Bay of Islands,Pacific Ocean - South West,New Zealand,174.2318392,-35.21482764,Rattus norvegicus
Mergus australis,Extinct,Not a Migrant,no,No studies found,2513,Urupukapuka,Bay of Islands,Pacific Ocean - South West,New Zealand,174.2318392,-35.21482764,Rattus norvegicus
Turnagra tanagra,Extinct,Not a Migrant,yes,No studies found,1839,Urupukapuka,Bay of Islands,Pacific Ocean - South West,New Zealand,174.2318392,-35.21482764,Rattus norvegicus
Turnagra tanagra,Extinct,Not a Migrant,yes,No studies found,2512,Urupukapuka,Bay of Islands,Pacific Ocean - South West,New Zealand,174.2318392,-35.21482764,Rattus norvegicus
Turnagra tanagra,Extinct,Not a Migrant,yes,No studies found,2513,Urupukapuka,Bay of Islands,Pacific Ocean - South West,New Zealand,174.2318392,-35.21482764,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,1847,Waewaetorea,Bay of Islands,Pacific Ocean - South West,New Zealand,174.2159249,-35.20454206,Rattus norvegicus
Coturnix novaezelandiae,Extinct,Not a Migrant,no,No studies found,1847,Waewaetorea,Bay of Islands,Pacific Ocean - South West,New Zealand,174.2159249,-35.20454206,Rattus norvegicus
Mergus australis,Extinct,Not a Migrant,no,No studies found,1847,Waewaetorea,Bay of Islands,Pacific Ocean - South West,New Zealand,174.2159249,-35.20454206,Rattus norvegicus
Nestor meridionalis,Vulnerable,Not a Migrant,no,No studies found,1847,Waewaetorea,Bay of Islands,Pacific Ocean - South West,New Zealand,174.2159249,-35.20454206,Rattus norvegicus
Turnagra tanagra,Extinct,Not a Migrant,yes,No studies found,1847,Waewaetorea,Bay of Islands,Pacific Ocean - South West,New Zealand,174.2159249,-35.20454206,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,1197,Wainui,Bay of Islands,Pacific Ocean - South West,New Zealand,174.0071967,-35.19899865,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,1207,West Atoll,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0789085,-35.20218735,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,2266,West Tern Rock,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1067185,-35.19931853,Rattus norvegicus
Coturnix novaezelandiae,Extinct,Not a Migrant,no,No studies found,386,Whakaterepapanui,Rangitoto Islands,Pacific Ocean - South West,New Zealand,173.9931919,-40.75332759,Rattus norvegicus
Himantopus novaezelandiae,Critically Endangered,Not a Migrant,no,No studies found,386,Whakaterepapanui,Rangitoto Islands,Pacific Ocean - South West,New Zealand,173.9931919,-40.75332759,Rattus norvegicus
Mergus australis,Extinct,Not a Migrant,no,No studies found,386,Whakaterepapanui,Rangitoto Islands,Pacific Ocean - South West,New Zealand,173.9931919,-40.75332759,Rattus norvegicus
Turnagra capensis,Extinct,Not a Migrant,yes,No studies found,386,Whakaterepapanui,Rangitoto Islands,Pacific Ocean - South West,New Zealand,173.9931919,-40.75332759,Rattus norvegicus
Fregetta maoriana,Critically Endangered,Not a Migrant,no,No studies found,1117,Arch,Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.1016881,-35.91047344,Rattus exulans
Fregetta maoriana,Critically Endangered,Not a Migrant,no,No studies found,445,Atihau (Trig),Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.098831,-35.91326645,Rattus exulans
Chenonetta finschi,Extinct,Not a Migrant,no,No studies found,1984,Bench,Stewart Islands,Pacific Ocean - South West,New Zealand,168.2398052,-46.90934994,Rattus exulans
Coenocorypha iredalei,Extinct,Not a Migrant,no,No studies found,1984,Bench,Stewart Islands,Pacific Ocean - South West,New Zealand,168.2398052,-46.90934994,Rattus exulans
Mergus australis,Extinct,Not a Migrant,no,No studies found,1984,Bench,Stewart Islands,Pacific Ocean - South West,New Zealand,168.2398052,-46.90934994,Rattus exulans
Tribonyx hodgenorum,Extinct,Not a Migrant,no,No studies found,1984,Bench,Stewart Islands,Pacific Ocean - South West,New Zealand,168.2398052,-46.90934994,Rattus exulans
Nesofregetta fuliginosa,Endangered,Full migrant,no,No studies found,2458,Big Ambo,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.4321447,1.838159457,Rattus exulans
Nesofregetta fuliginosa,Endangered,Full migrant,no,No studies found,2441,Big Fred/Tonga,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.4153966,1.846677037,Rattus exulans
Nesofregetta fuliginosa,Endangered,Full migrant,no,No studies found,2437,Big Nimroona,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.4243272,1.830097698,Rattus exulans
Nesofregetta fuliginosa,Endangered,Full migrant,no,No studies found,2460,Big Tibo,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.4393497,1.842800604,Rattus exulans
Coturnix novaezelandiae,Extinct,Not a Migrant,no,All studies are not in support,444,Burgess,Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.113124,-35.90429006,Rattus exulans
Chenonetta finschi,Extinct,Not a Migrant,no,No studies found,444,Burgess,Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.113124,-35.90429006,Rattus exulans
Mergus australis,Extinct,Not a Migrant,no,No studies found,444,Burgess,Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.113124,-35.90429006,Rattus exulans
Tribonyx hodgenorum,Extinct,Not a Migrant,no,No studies found,444,Burgess,Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.113124,-35.90429006,Rattus exulans
Megapodius laperouse,Near Threatened,Not a Migrant,no,All studies are not in support,876,Cocos,Mariana Islands,Pacific Ocean - North West,Guam,144.6515132,13.23791283,Rattus exulans
Coturnix novaezelandiae,Extinct,Not a Migrant,no,All studies are not in support,2683,Cone,Whangaroa Bay,Pacific Ocean - South West,New Zealand,173.7668127,-34.95304454,Rattus exulans
Chenonetta finschi,Extinct,Not a Migrant,no,No studies found,2683,Cone,Whangaroa Bay,Pacific Ocean - South West,New Zealand,173.7668127,-34.95304454,Rattus exulans
Mergus australis,Extinct,Not a Migrant,no,No studies found,2683,Cone,Whangaroa Bay,Pacific Ocean - South West,New Zealand,173.7668127,-34.95304454,Rattus exulans
Tribonyx hodgenorum,Extinct,Not a Migrant,no,No studies found,2683,Cone,Whangaroa Bay,Pacific Ocean - South West,New Zealand,173.7668127,-34.95304454,Rattus exulans
Turnagra tanagra,Extinct,Not a Migrant,yes,No studies found,2683,Cone,Whangaroa Bay,Pacific Ocean - South West,New Zealand,173.7668127,-34.95304454,Rattus exulans
Pterodroma pycrofti,Vulnerable,Full migrant,no,Population study with data in support,325,Coppermine,Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7721267,-35.8886159,Rattus exulans
Pterodroma pycrofti,Vulnerable,Full migrant,no,Population study with data in support,435,Coppermine,Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7721267,-35.8886159,Rattus exulans
Coturnix novaezelandiae,Extinct,Not a Migrant,no,All studies are not in support,325,Coppermine,Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7721267,-35.8886159,Rattus exulans
Coturnix novaezelandiae,Extinct,Not a Migrant,no,All studies are not in support,435,Coppermine,Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7721267,-35.8886159,Rattus exulans
Chenonetta finschi,Extinct,Not a Migrant,no,No studies found,325,Coppermine,Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7721267,-35.8886159,Rattus exulans
Mergus australis,Extinct,Not a Migrant,no,No studies found,325,Coppermine,Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7721267,-35.8886159,Rattus exulans
Tribonyx hodgenorum,Extinct,Not a Migrant,no,No studies found,325,Coppermine,Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7721267,-35.8886159,Rattus exulans
Chenonetta finschi,Extinct,Not a Migrant,no,No studies found,435,Coppermine,Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7721267,-35.8886159,Rattus exulans
Mergus australis,Extinct,Not a Migrant,no,No studies found,435,Coppermine,Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7721267,-35.8886159,Rattus exulans
Tribonyx hodgenorum,Extinct,Not a Migrant,no,No studies found,435,Coppermine,Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7721267,-35.8886159,Rattus exulans
Coturnix novaezelandiae,Extinct,Not a Migrant,no,All studies are not in support,838,Cuvier,Colville Channel,Pacific Ocean - South West,New Zealand,175.7716047,-36.43693492,Rattus exulans
Chenonetta finschi,Extinct,Not a Migrant,no,No studies found,838,Cuvier,Colville Channel,Pacific Ocean - South West,New Zealand,175.7716047,-36.43693492,Rattus exulans
Mergus australis,Extinct,Not a Migrant,no,No studies found,838,Cuvier,Colville Channel,Pacific Ocean - South West,New Zealand,175.7716047,-36.43693492,Rattus exulans
Tribonyx hodgenorum,Extinct,Not a Migrant,no,No studies found,838,Cuvier,Colville Channel,Pacific Ocean - South West,New Zealand,175.7716047,-36.43693492,Rattus exulans
Fregetta maoriana,Critically Endangered,Not a Migrant,no,No studies found,822,Double (Moturehu),Mercury Islands,Pacific Ocean - South West,New Zealand,175.9063272,-36.62541972,Rattus exulans
Nesofregetta fuliginosa,Endangered,Full migrant,no,No studies found,2434,Drum,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3921183,1.838304651,Rattus exulans
Nesofregetta fuliginosa,Endangered,Full migrant,no,No studies found,2436,East Drum,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3881468,1.837206379,Rattus exulans
Fregetta maoriana,Critically Endangered,Not a Migrant,no,No studies found,468,Fanal,Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.147196,-35.93996033,Rattus exulans
Pachycephala jacquinoti,Near Threatened,Not a Migrant,no,No studies found,2852,Fangasito,Vava'u group (Otu Motu Lalo),Pacific Ocean - South East,Tonga,-174.0807198,-18.81904119,Rattus exulans
Pampusana stairi,Vulnerable,Not a Migrant,no,No studies found,2852,Fangasito,Vava'u group (Otu Motu Lalo),Pacific Ocean - South East,Tonga,-174.0807198,-18.81904119,Rattus exulans
Pterodroma alba,Vulnerable,Full migrant,no,All studies are not in support,3148,Fatu Huku,Marquesas,Pacific Ocean - South East,French Polynesia,-138.9260018,-9.436772654,Rattus exulans
Fregetta maoriana,Critically Endangered,Not a Migrant,no,No studies found,885,Flax (Hokoromea),Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.1039164,-35.91151522,Rattus exulans
Nesofregetta fuliginosa,Endangered,Full migrant,no,No studies found,2459,Frigatebird,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3563251,1.821075062,Rattus exulans
Pterodroma pycrofti,Vulnerable,Full migrant,no,Population study with data in support,2909,Great Mercury,Mercury Islands,Pacific Ocean - South West,New Zealand,175.7957877,-36.61610385,Rattus exulans
Coturnix novaezelandiae,Extinct,Not a Migrant,no,All studies are not in support,2909,Great Mercury,Mercury Islands,Pacific Ocean - South West,New Zealand,175.7957877,-36.61610385,Rattus exulans
Chenonetta finschi,Extinct,Not a Migrant,no,No studies found,2909,Great Mercury,Mercury Islands,Pacific Ocean - South West,New Zealand,175.7957877,-36.61610385,Rattus exulans
Mergus australis,Extinct,Not a Migrant,no,No studies found,2909,Great Mercury,Mercury Islands,Pacific Ocean - South West,New Zealand,175.7957877,-36.61610385,Rattus exulans
Tribonyx hodgenorum,Extinct,Not a Migrant,no,No studies found,2909,Great Mercury,Mercury Islands,Pacific Ocean - South West,New Zealand,175.7957877,-36.61610385,Rattus exulans
Pterodroma atrata,Endangered,Full migrant,no,Only predation in support,1979,Henderson,Pitcairn Islands,Pacific Ocean - South East,Pitcairn,-128.3228943,-24.37681899,Rattus exulans
Nesofregetta fuliginosa,Endangered,Full migrant,no,No studies found,2450,Isles Lagoon 13,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3667423,1.827210397,Rattus exulans
Nesofregetta fuliginosa,Endangered,Full migrant,no,No studies found,2451,Isles Lagoon 16,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.36939,1.829493798,Rattus exulans
