scientificName,synth_col,Eradication.ID,Island.Name,Archipelago,Region,Country,geom,Rodent_attributed_final
Larus audouinii,No study in support,2869,Cavalli,Sardinian Islands,Mediterranean,Italy,9.64029431|40.88545601,Rattus rattus
Puffinus mauretanicus,No study in support,2206,Cavalli,Sardinian Islands,Mediterranean,Italy,9.64029431|40.88545601,Rattus rattus
Puffinus mauretanicus,No study in support,2869,Cavalli,Sardinian Islands,Mediterranean,Italy,9.64029431|40.88545601,Rattus rattus
Pterodroma hasitata,No studies,2372,Cayo Berberia,Greater Antilles (Puerto Rican Islands),Caribbean,Puerto Rico,-66.4561898|17.92880328,Rattus rattus
Pterodroma hasitata,No studies,2248,Cayo Diablo,Greater Antilles (Puerto Rican Islands),Caribbean,Puerto Rico,-65.53024825|18.36252153,Rattus rattus
Pterodroma hasitata,No studies,2251,Cayo Don Luis,Greater Antilles (Puerto Rican Islands; Parguera Islands),Caribbean,Puerto Rico,-66.98898136|17.94918238,Rattus rattus
Pterodroma hasitata,No studies,2379,Cayo Don Luis,Greater Antilles (Puerto Rican Islands; Parguera Islands),Caribbean,Puerto Rico,-66.98898136|17.94918238,Rattus rattus
Pterodroma hasitata,No studies,2383,Cayo Frio,Greater Antilles (Puerto Rican Islands),Caribbean,Puerto Rico,-66.99798864|17.96548878,Rattus rattus
Pterodroma hasitata,No studies,3233,Cayo Lobo,Greater Antilles (Puerto Rican Islands),Caribbean,Puerto Rico,-65.377247|18.324297,Rattus rattus
Pterodroma hasitata,No studies,3116,Cayo Maria Langa,Greater Antilles (Puerto Rican Islands),Caribbean,Puerto Rico,-66.75140258|17.96576225,Rattus rattus
Pterodroma hasitata,No studies,1746,Cayo Ratones,Greater Antilles (Puerto Rican Islands),Caribbean,Puerto Rico,-65.58008896|18.38208075,Rattus rattus
Ardenna grisea,No studies,245,Chateau,Kerguelen Islands (Golfe du Morbihan),Indian Ocean - West,French Southern Territories,69.92432199|-49.4941167,Rattus rattus
Phoebetria palpebrata,No studies,245,Chateau,Kerguelen Islands (Golfe du Morbihan),Indian Ocean - West,French Southern Territories,69.92432199|-49.4941167,Rattus rattus
Hydrobates matsudairae,No studies,1048,Chumbe,Zanzibar Islands,Indian Ocean - West,Tanzania United Republic of,39.1775159|-6.278396501,Rattus rattus
Ardenna carneipes,Population study without data in support,2548,Citadel,Bass Strait Islands (Wilsons Promontory),Pacific Ocean - South West,Australia,146.236834|-39.11466803,Rattus rattus
Ardenna grisea,No studies,2548,Citadel,Bass Strait Islands (Wilsons Promontory),Pacific Ocean - South West,Australia,146.236834|-39.11466803,Rattus rattus
Eudyptes pachyrhynchus,No studies,2548,Citadel,Bass Strait Islands (Wilsons Promontory),Pacific Ocean - South West,Australia,146.236834|-39.11466803,Rattus rattus
Sterna striata,No studies,2548,Citadel,Bass Strait Islands (Wilsons Promontory),Pacific Ocean - South West,Australia,146.236834|-39.11466803,Rattus rattus
Diomedea dabbenena,No study in support,1791,Clifton Rocks 2,South African Rocks,Atlantic Ocean - South,South Africa,18.36745784|-33.9413594,Rattus rattus
Phoebetria fusca,No study in support,1791,Clifton Rocks 2,South African Rocks,Atlantic Ocean - South,South Africa,18.36745784|-33.9413594,Rattus rattus
Procellaria aequinoctialis,No study in support,1791,Clifton Rocks 2,South African Rocks,Atlantic Ocean - South,South Africa,18.36745784|-33.9413594,Rattus rattus
Ardenna grisea,No studies,1791,Clifton Rocks 2,South African Rocks,Atlantic Ocean - South,South Africa,18.36745784|-33.9413594,Rattus rattus
Pterodroma hasitata,No studies,432,Codrington,Lesser Antilles (Antigua and Barbuda Islands),Caribbean,Antigua and Barbuda,-61.706008|17.10246724,Rattus rattus
Pterodroma hasitata,No studies,3069,Codrington,Lesser Antilles (Antigua and Barbuda Islands),Caribbean,Antigua and Barbuda,-61.706008|17.10246724,Rattus rattus
Puffinus yelkouan,Population study with data in support,2748,Colom,Balearic Islands (Menorca Group),Mediterranean,Spain,4.2777272|39.96053247,Rattus rattus
Fratercula arctica,Population study without data in support,2748,Colom,Balearic Islands (Menorca Group),Mediterranean,Spain,4.2777272|39.96053247,Rattus rattus
Puffinus mauretanicus,No study in support,2748,Colom,Balearic Islands (Menorca Group),Mediterranean,Spain,4.2777272|39.96053247,Rattus rattus
Dendrocygna arborea,No study in support,1720,Congo Cay,Lesser Antilles (US Virgin Islands),Caribbean,Virgin Islands U.S.,-64.80303422|18.36767804,Rattus rattus
Dendrocygna arborea,No study in support,1721,Congo Cay,Lesser Antilles (US Virgin Islands),Caribbean,Virgin Islands U.S.,-64.80303422|18.36767804,Rattus rattus
Dendrocygna arborea,No study in support,2145,Congo Cay,Lesser Antilles (US Virgin Islands),Caribbean,Virgin Islands U.S.,-64.80303422|18.36767804,Rattus rattus
Puffinus yelkouan,Population study with data in support,2737,Congreso,Chafarinas Archipelago,Mediterranean,Spain,-2.44095164|35.17880104,Rattus rattus
Fratercula arctica,Population study without data in support,2737,Congreso,Chafarinas Archipelago,Mediterranean,Spain,-2.44095164|35.17880104,Rattus rattus
Larus audouinii,No study in support,2737,Congreso,Chafarinas Archipelago,Mediterranean,Spain,-2.44095164|35.17880104,Rattus rattus
Puffinus mauretanicus,No study in support,2737,Congreso,Chafarinas Archipelago,Mediterranean,Spain,-2.44095164|35.17880104,Rattus rattus
Larus audouinii,No study in support,2757,Conillis (Conillera),Balearic Islands (Ibiza Group),Mediterranean,Spain,1.21197903|38.9852825,Rattus rattus
Puffinus mauretanicus,No study in support,2757,Conillis (Conillera),Balearic Islands (Ibiza Group),Mediterranean,Spain,1.21197903|38.9852825,Rattus rattus
Puffinus mauretanicus,No study in support,2757,Conillis (Conillera),Balearic Islands (Ibiza Group),Mediterranean,Spain,1.21197903|38.9852825,Rattus rattus
Puffinus mauretanicus,No study in support,2746,Conills (Conillera),Balearic Islands (Cabrera Group),Mediterranean,Spain,2.96416321|39.18349561,Rattus rattus
Puffinus mauretanicus,No study in support,2746,Conills (Conillera),Balearic Islands (Cabrera Group),Mediterranean,Spain,2.96416321|39.18349561,Rattus rattus
Puffinus mauretanicus,No study in support,2901,Conills (Conillera),Balearic Islands (Cabrera Group),Mediterranean,Spain,2.96416321|39.18349561,Rattus rattus
Puffinus mauretanicus,No study in support,2901,Conills (Conillera),Balearic Islands (Cabrera Group),Mediterranean,Spain,2.96416321|39.18349561,Rattus rattus
Pterodroma phaeopygia,Population study without data in support,2047,Cousin Rock,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.57458004|-0.235563127,Rattus rattus
Hydrobates leucorhous,No studies,2047,Cousin Rock,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.57458004|-0.235563127,Rattus rattus
Procellaria parkinsoni,No studies,2047,Cousin Rock,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.57458004|-0.235563127,Rattus rattus
Pseudobulweria rostrata,No studies,2047,Cousin Rock,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.57458004|-0.235563127,Rattus rattus
Pterodroma cookii,No studies,2047,Cousin Rock,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.57458004|-0.235563127,Rattus rattus
Pterodroma externa,No studies,2047,Cousin Rock,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.57458004|-0.235563127,Rattus rattus
Pterodroma leucoptera,No studies,2047,Cousin Rock,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.57458004|-0.235563127,Rattus rattus
Spheniscus mendiculus,No studies,2047,Cousin Rock,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.57458004|-0.235563127,Rattus rattus
Ardenna carneipes,Population study without data in support,368,Crocus,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5257361|-20.42250036,Rattus rattus
Ardenna carneipes,Population study without data in support,1708,Crocus,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5257361|-20.42250036,Rattus rattus
Ardenna carneipes,Population study without data in support,2764,Crocus,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5257361|-20.42250036,Rattus rattus
Calonectris leucomelas,Only predation in support,368,Crocus,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5257361|-20.42250036,Rattus rattus
Calonectris leucomelas,Only predation in support,1708,Crocus,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5257361|-20.42250036,Rattus rattus
Calonectris leucomelas,Only predation in support,2764,Crocus,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5257361|-20.42250036,Rattus rattus
Coracopsis barklyi,No studies,141,Curieuse,Seychelles,Indian Ocean - West,Seychelles,55.72550979|-4.282829418,Rattus rattus
Falco araeus,No studies,141,Curieuse,Seychelles,Indian Ocean - West,Seychelles,55.72550979|-4.282829418,Rattus rattus
Hydrobates matsudairae,No studies,141,Curieuse,Seychelles,Indian Ocean - West,Seychelles,55.72550979|-4.282829418,Rattus rattus
Puffinus mauretanicus,No study in support,162,Cézembre,null,Atlantic Ocean - North,France,-2.07172033|48.67653629,Rattus rattus
Ardenna grisea,No studies,162,Cézembre,null,Atlantic Ocean - North,France,-2.07172033|48.67653629,Rattus rattus
Ardenna carneipes,Population study without data in support,2773,Dahlia,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5784767|-20.4289418,Rattus rattus
Calonectris leucomelas,Only predation in support,2773,Dahlia,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5784767|-20.4289418,Rattus rattus
Ardenna carneipes,Population study without data in support,2774,Daisy,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5803775|-20.43941784,Rattus rattus
Calonectris leucomelas,Only predation in support,2774,Daisy,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5803775|-20.43941784,Rattus rattus
Fratercula arctica,Population study without data in support,2876,Dames,Bay of Morlaix,Atlantic Ocean - North,France,-3.88400035|48.68612618,Rattus rattus
Puffinus mauretanicus,No study in support,2876,Dames,Bay of Morlaix,Atlantic Ocean - North,France,-3.88400035|48.68612618,Rattus rattus
Ardenna grisea,No studies,2876,Dames,Bay of Morlaix,Atlantic Ocean - North,France,-3.88400035|48.68612618,Rattus rattus
Hydrobates leucorhous,No studies,2876,Dames,Bay of Morlaix,Atlantic Ocean - North,France,-3.88400035|48.68612618,Rattus rattus
Ardenna carneipes,Population study without data in support,2775,Dandelion,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5795874|-20.43242769,Rattus rattus
Calonectris leucomelas,Only predation in support,2775,Dandelion,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5795874|-20.43242769,Rattus rattus
Ardenna carneipes,Population study without data in support,367,Delta,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5479196|-20.44207163,Rattus rattus
Ardenna carneipes,Population study without data in support,540,Delta,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5479196|-20.44207163,Rattus rattus
Ardenna carneipes,Population study without data in support,2608,Delta,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5479196|-20.44207163,Rattus rattus
Ardenna carneipes,Population study without data in support,2609,Delta,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5479196|-20.44207163,Rattus rattus
Calonectris leucomelas,Only predation in support,367,Delta,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5479196|-20.44207163,Rattus rattus
Calonectris leucomelas,Only predation in support,540,Delta,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5479196|-20.44207163,Rattus rattus
Calonectris leucomelas,Only predation in support,2608,Delta,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5479196|-20.44207163,Rattus rattus
Calonectris leucomelas,Only predation in support,2609,Delta,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5479196|-20.44207163,Rattus rattus
Ardenna carneipes,Population study without data in support,142,Denis,Seychelles,Indian Ocean - West,Seychelles,55.6669783|-3.805198508,Rattus rattus
Ardenna carneipes,Population study without data in support,448,Denis,Seychelles,Indian Ocean - West,Seychelles,55.6669783|-3.805198508,Rattus rattus
Bulweria fallax,No study in support,142,Denis,Seychelles,Indian Ocean - West,Seychelles,55.6669783|-3.805198508,Rattus rattus
Bulweria fallax,No study in support,448,Denis,Seychelles,Indian Ocean - West,Seychelles,55.6669783|-3.805198508,Rattus rattus
Copsychus sechellarum,No studies,142,Denis,Seychelles,Indian Ocean - West,Seychelles,55.6669783|-3.805198508,Rattus rattus
Copsychus sechellarum,No studies,448,Denis,Seychelles,Indian Ocean - West,Seychelles,55.6669783|-3.805198508,Rattus rattus
Hydrobates matsudairae,No studies,142,Denis,Seychelles,Indian Ocean - West,Seychelles,55.6669783|-3.805198508,Rattus rattus
Hydrobates matsudairae,No studies,448,Denis,Seychelles,Indian Ocean - West,Seychelles,55.6669783|-3.805198508,Rattus rattus
Pterodroma hasitata,No studies,514,Desecheo,Greater Antilles (Puerto Rican Islands),Caribbean,Puerto Rico,-67.48055711|18.38416819,Rattus rattus
Pterodroma hasitata,No studies,2825,Desecheo,Greater Antilles (Puerto Rican Islands),Caribbean,Puerto Rico,-67.48055711|18.38416819,Rattus rattus
Ardenna carneipes,Population study without data in support,3167,Direction,Cocos (Keeling) Islands,Indian Ocean - East,Cocos (Keeling) Islands,96.88335174|-12.08964244,Rattus rattus
Hydrobates matsudairae,No studies,3167,Direction,Cocos (Keeling) Islands,Indian Ocean - East,Cocos (Keeling) Islands,96.88335174|-12.08964244,Rattus rattus
Pterodroma hasitata,No studies,1735,Dog,Lesser Antilles (US Virgin Islands (St. Thomas Islands)),Caribbean,Virgin Islands U.S.,-64.81624357|18.29576351,Rattus rattus
Ardenna carneipes,Population study without data in support,140,Double Islands North,Western Australia (Barrow Islands),Indian Ocean - East,Australia,115.4949942|-20.73768214,Rattus rattus
Calonectris leucomelas,Only predation in support,140,Double Islands North,Western Australia (Barrow Islands),Indian Ocean - East,Australia,115.4949942|-20.73768214,Rattus rattus
Ardenna carneipes,Population study without data in support,1713,Double Islands South,Western Australia (Barrow Islands),Indian Ocean - East,Australia,115.4921234|-20.74609618,Rattus rattus
Calonectris leucomelas,Only predation in support,1713,Double Islands South,Western Australia (Barrow Islands),Indian Ocean - East,Australia,115.4921234|-20.74609618,Rattus rattus
Puffinus yelkouan,Population study with data in support,2940,Dragonada,Crete Islands (Dionysades),Mediterranean,Greece,26.17795756|35.3452876,Rattus rattus
Larus audouinii,No study in support,2940,Dragonada,Crete Islands (Dionysades),Mediterranean,Greece,26.17795756|35.3452876,Rattus rattus
Puffinus mauretanicus,No study in support,2153,Dragonera,Balearic Islands (Mallorca Group),Mediterranean,Spain,2.319859|39.5843818,Rattus rattus
Ardenna carneipes,Population study without data in support,1044,Duffer's Reef,Marlborough Sound,Pacific Ocean - South West,New Zealand,174.0409845|-40.95437244,Rattus rattus
Chlidonias albostriatus,Only predation in support,1044,Duffer's Reef,Marlborough Sound,Pacific Ocean - South West,New Zealand,174.0409845|-40.95437244,Rattus rattus
Procellaria aequinoctialis,No study in support,1044,Duffer's Reef,Marlborough Sound,Pacific Ocean - South West,New Zealand,174.0409845|-40.95437244,Rattus rattus
Procellaria cinerea,No study in support,1044,Duffer's Reef,Marlborough Sound,Pacific Ocean - South West,New Zealand,174.0409845|-40.95437244,Rattus rattus
Ardenna grisea,No studies,1044,Duffer's Reef,Marlborough Sound,Pacific Ocean - South West,New Zealand,174.0409845|-40.95437244,Rattus rattus
Eudyptes pachyrhynchus,No studies,1044,Duffer's Reef,Marlborough Sound,Pacific Ocean - South West,New Zealand,174.0409845|-40.95437244,Rattus rattus
Phoebetria palpebrata,No studies,1044,Duffer's Reef,Marlborough Sound,Pacific Ocean - South West,New Zealand,174.0409845|-40.95437244,Rattus rattus
