scientificName,synth_col,Eradication.ID,Status (Eradication),seasonal,Island.Name,Archipelago,Region,Country,geom,Rodent_attributed_final
Sterna striata,No studies found,906,Successful,4,Brush,New South Wales,Pacific Ocean - South West,Australia,150.4168817|-35.52914213,Rattus rattus
Pterodroma hasitata,No studies found,1700,Successful,1,Buck,Lesser Antilles (US Virgin Islands (St. Croix Islands)),Caribbean,Virgin Islands U.S.,-64.62090151|17.78714983,Rattus rattus
Pterodroma hasitata,No studies found,2156,Successful,1,Buck,Lesser Antilles (US Virgin Islands (St. Thomas Islands)),Caribbean,Virgin Islands U.S.,-64.89402929|18.27707682,Rattus rattus
Pterodroma hasitata,No studies found,1051,Successful,1,Burgaux,Lesser Antilles (lets de Sainte-Anne),Caribbean,Martinique,-60.83230287|14.41253263,Rattus rattus
Pterodroma hasitata,No studies found,1790,Failed,1,Burgaux,Lesser Antilles (lets de Sainte-Anne),Caribbean,Martinique,-60.83230287|14.41253263,Rattus rattus
Pterodroma hasitata,No studies found,2152,Failed,1,Burgaux,Lesser Antilles (lets de Sainte-Anne),Caribbean,Martinique,-60.83230287|14.41253263,Rattus rattus
Puffinus mauretanicus,All studies are not in support,3188,Successful,2,Cabrera Gran,Balearic Islands (Cabrera Group),Mediterranean,Spain,2.9435009|39.14509784,Rattus rattus
Puffinus mauretanicus,All studies are not in support,3188,Successful,1,Cabrera Gran,Balearic Islands (Cabrera Group),Mediterranean,Spain,2.9435009|39.14509784,Rattus rattus
Pterodroma hasitata,No studies found,1728,Successful,1,Capella,Lesser Antilles (US Virgin Islands (St. Thomas Islands)),Caribbean,Virgin Islands U.S.,-64.88755818|18.27544365,Rattus rattus
Pterodroma hasitata,No studies found,2250,Successful,1,Cardona,Greater Antilles (Puerto Rican Islands; Ponce Islands),Caribbean,Puerto Rico,-66.63516582|17.95694812,Rattus rattus
Ardenna carneipes,Population study without data in support,1749,Successful,1,Carnation,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5218691|-20.37896478,Rattus rattus
Calonectris leucomelas,Only predation in support,1749,Successful,1,Carnation,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5218691|-20.37896478,Rattus rattus
Ardenna carneipes,Population study without data in support,1748,Unknown pre-status,1,Carnation,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5218691|-20.37896478,Rattus rattus
Calonectris leucomelas,Only predation in support,1748,Unknown pre-status,1,Carnation,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5218691|-20.37896478,Rattus rattus
Larus audouinii,All studies are not in support,2206,Successful,3,Cavalli,Sardinian Islands,Mediterranean,Italy,9.64029431|40.88545601,Rattus rattus
Larus audouinii,All studies are not in support,2869,Successful,3,Cavalli,Sardinian Islands,Mediterranean,Italy,9.64029431|40.88545601,Rattus rattus
Puffinus mauretanicus,All studies are not in support,2206,Successful,1,Cavalli,Sardinian Islands,Mediterranean,Italy,9.64029431|40.88545601,Rattus rattus
Puffinus mauretanicus,All studies are not in support,2869,Successful,1,Cavalli,Sardinian Islands,Mediterranean,Italy,9.64029431|40.88545601,Rattus rattus
Puffinus yelkouan,Population study with data in support,2206,Successful,1,Cavalli,Sardinian Islands,Mediterranean,Italy,9.64029431|40.88545601,Rattus rattus
Puffinus yelkouan,Population study with data in support,2869,Successful,1,Cavalli,Sardinian Islands,Mediterranean,Italy,9.64029431|40.88545601,Rattus rattus
Pterodroma hasitata,No studies found,2372,Failed,1,Cayo Berberia,Greater Antilles (Puerto Rican Islands),Caribbean,Puerto Rico,-66.4561898|17.92880328,Rattus rattus
Pterodroma hasitata,No studies found,2248,Successful,1,Cayo Diablo,Greater Antilles (Puerto Rican Islands),Caribbean,Puerto Rico,-65.53024825|18.36252153,Rattus rattus
Pterodroma hasitata,No studies found,2251,Successful (Reinvaded),1,Cayo Don Luis,Greater Antilles (Puerto Rican Islands; Parguera Islands),Caribbean,Puerto Rico,-66.98898136|17.94918238,Rattus rattus
Pterodroma hasitata,No studies found,2379,Failed,1,Cayo Don Luis,Greater Antilles (Puerto Rican Islands; Parguera Islands),Caribbean,Puerto Rico,-66.98898136|17.94918238,Rattus rattus
Pterodroma hasitata,No studies found,2383,To Be Confirmed,1,Cayo Frio,Greater Antilles (Puerto Rican Islands),Caribbean,Puerto Rico,-66.99798864|17.96548878,Rattus rattus
Pterodroma hasitata,No studies found,3233,To Be Confirmed,1,Cayo Lobo,Greater Antilles (Puerto Rican Islands),Caribbean,Puerto Rico,-65.377247|18.324297,Rattus rattus
Pterodroma hasitata,No studies found,3116,Successful,1,Cayo Maria Langa,Greater Antilles (Puerto Rican Islands),Caribbean,Puerto Rico,-66.75140258|17.96576225,Rattus rattus
Pterodroma hasitata,No studies found,1746,Successful,1,Cayo Ratones,Greater Antilles (Puerto Rican Islands),Caribbean,Puerto Rico,-65.58008896|18.38208075,Rattus rattus
Ardenna grisea,No studies found,245,Successful,3,Chateau,Kerguelen Islands (Golfe du Morbihan),Indian Ocean - West,French Southern Territories,69.92432199|-49.4941167,Rattus rattus
Phoebetria palpebrata,No studies found,245,Successful,1,Chateau,Kerguelen Islands (Golfe du Morbihan),Indian Ocean - West,French Southern Territories,69.92432199|-49.4941167,Rattus rattus
Hydrobates matsudairae,No studies found,1048,Successful,3,Chumbe,Zanzibar Islands,Indian Ocean - West,Tanzania United Republic of,39.1775159|-6.278396501,Rattus rattus
Ardenna carneipes,Population study without data in support,2548,Successful,1,Citadel,Bass Strait Islands (Wilsons Promontory),Pacific Ocean - South West,Australia,146.236834|-39.11466803,Rattus rattus
Ardenna grisea,No studies found,2548,Successful,3,Citadel,Bass Strait Islands (Wilsons Promontory),Pacific Ocean - South West,Australia,146.236834|-39.11466803,Rattus rattus
Eudyptes pachyrhynchus,No studies found,2548,Successful,3,Citadel,Bass Strait Islands (Wilsons Promontory),Pacific Ocean - South West,Australia,146.236834|-39.11466803,Rattus rattus
Sterna striata,No studies found,2548,Successful,4,Citadel,Bass Strait Islands (Wilsons Promontory),Pacific Ocean - South West,Australia,146.236834|-39.11466803,Rattus rattus
Ardenna grisea,No studies found,1791,Unknown,3,Clifton Rocks 2,South African Rocks,Atlantic Ocean - South,South Africa,18.36745784|-33.9413594,Rattus rattus
Diomedea dabbenena,All studies are not in support,1791,Unknown,1,Clifton Rocks 2,South African Rocks,Atlantic Ocean - South,South Africa,18.36745784|-33.9413594,Rattus rattus
Phoebetria fusca,All studies are not in support,1791,Unknown,1,Clifton Rocks 2,South African Rocks,Atlantic Ocean - South,South Africa,18.36745784|-33.9413594,Rattus rattus
Procellaria aequinoctialis,All studies are not in support,1791,Unknown,1,Clifton Rocks 2,South African Rocks,Atlantic Ocean - South,South Africa,18.36745784|-33.9413594,Rattus rattus
Pterodroma hasitata,No studies found,432,Successful (Reinvaded),1,Codrington,Lesser Antilles (Antigua and Barbuda Islands),Caribbean,Antigua and Barbuda,-61.706008|17.10246724,Rattus rattus
Pterodroma hasitata,No studies found,3069,Successful (Reinvaded),1,Codrington,Lesser Antilles (Antigua and Barbuda Islands),Caribbean,Antigua and Barbuda,-61.706008|17.10246724,Rattus rattus
Fratercula arctica,Population study without data in support,2748,Trial or Research only,3,Colom,Balearic Islands (Menorca Group),Mediterranean,Spain,4.2777272|39.96053247,Rattus rattus
Puffinus mauretanicus,All studies are not in support,2748,Trial or Research only,1,Colom,Balearic Islands (Menorca Group),Mediterranean,Spain,4.2777272|39.96053247,Rattus rattus
Puffinus yelkouan,Population study with data in support,2748,Trial or Research only,1,Colom,Balearic Islands (Menorca Group),Mediterranean,Spain,4.2777272|39.96053247,Rattus rattus
Dendrocygna arborea,All studies are not in support,1720,Failed,1,Congo Cay,Lesser Antilles (US Virgin Islands),Caribbean,Virgin Islands U.S.,-64.80303422|18.36767804,Rattus rattus
Dendrocygna arborea,All studies are not in support,1721,Failed,1,Congo Cay,Lesser Antilles (US Virgin Islands),Caribbean,Virgin Islands U.S.,-64.80303422|18.36767804,Rattus rattus
Dendrocygna arborea,All studies are not in support,2145,Failed,1,Congo Cay,Lesser Antilles (US Virgin Islands),Caribbean,Virgin Islands U.S.,-64.80303422|18.36767804,Rattus rattus
Fratercula arctica,Population study without data in support,2737,To Be Confirmed,3,Congreso,Chafarinas Archipelago,Mediterranean,Spain,-2.44095164|35.17880104,Rattus rattus
Larus audouinii,All studies are not in support,2737,To Be Confirmed,2,Congreso,Chafarinas Archipelago,Mediterranean,Spain,-2.44095164|35.17880104,Rattus rattus
Puffinus mauretanicus,All studies are not in support,2737,To Be Confirmed,1,Congreso,Chafarinas Archipelago,Mediterranean,Spain,-2.44095164|35.17880104,Rattus rattus
Puffinus yelkouan,Population study with data in support,2737,To Be Confirmed,1,Congreso,Chafarinas Archipelago,Mediterranean,Spain,-2.44095164|35.17880104,Rattus rattus
Larus audouinii,All studies are not in support,2757,Successful,2,Conillis (Conillera),Balearic Islands (Ibiza Group),Mediterranean,Spain,1.21197903|38.9852825,Rattus rattus
Puffinus mauretanicus,All studies are not in support,2757,Successful,2,Conillis (Conillera),Balearic Islands (Ibiza Group),Mediterranean,Spain,1.21197903|38.9852825,Rattus rattus
Puffinus mauretanicus,All studies are not in support,2757,Successful,1,Conillis (Conillera),Balearic Islands (Ibiza Group),Mediterranean,Spain,1.21197903|38.9852825,Rattus rattus
Puffinus mauretanicus,All studies are not in support,2746,Successful,2,Conills (Conillera),Balearic Islands (Cabrera Group),Mediterranean,Spain,2.96416321|39.18349561,Rattus rattus
Puffinus mauretanicus,All studies are not in support,2746,Successful,1,Conills (Conillera),Balearic Islands (Cabrera Group),Mediterranean,Spain,2.96416321|39.18349561,Rattus rattus
Puffinus mauretanicus,All studies are not in support,2901,Successful (Reinvaded),2,Conills (Conillera),Balearic Islands (Cabrera Group),Mediterranean,Spain,2.96416321|39.18349561,Rattus rattus
Puffinus mauretanicus,All studies are not in support,2901,Successful (Reinvaded),1,Conills (Conillera),Balearic Islands (Cabrera Group),Mediterranean,Spain,2.96416321|39.18349561,Rattus rattus
Hydrobates leucorhous,No studies found,2047,Failed,1,Cousin Rock,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.57458004|-0.235563127,Rattus rattus
Procellaria parkinsoni,No studies found,2047,Failed,1,Cousin Rock,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.57458004|-0.235563127,Rattus rattus
Pseudobulweria rostrata,No studies found,2047,Failed,1,Cousin Rock,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.57458004|-0.235563127,Rattus rattus
Pterodroma cookii,No studies found,2047,Failed,1,Cousin Rock,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.57458004|-0.235563127,Rattus rattus
Pterodroma externa,No studies found,2047,Failed,1,Cousin Rock,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.57458004|-0.235563127,Rattus rattus
Pterodroma leucoptera,No studies found,2047,Failed,1,Cousin Rock,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.57458004|-0.235563127,Rattus rattus
Pterodroma phaeopygia,Population study without data in support,2047,Failed,1,Cousin Rock,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.57458004|-0.235563127,Rattus rattus
Spheniscus mendiculus,No studies found,2047,Failed,3,Cousin Rock,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.57458004|-0.235563127,Rattus rattus
Ardenna carneipes,Population study without data in support,2764,Successful,1,Crocus,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5257361|-20.42250036,Rattus rattus
Calonectris leucomelas,Only predation in support,2764,Successful,1,Crocus,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5257361|-20.42250036,Rattus rattus
Ardenna carneipes,Population study without data in support,368,Failed,1,Crocus,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5257361|-20.42250036,Rattus rattus
Calonectris leucomelas,Only predation in support,368,Failed,1,Crocus,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5257361|-20.42250036,Rattus rattus
Ardenna carneipes,Population study without data in support,1708,Unknown pre-status,1,Crocus,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5257361|-20.42250036,Rattus rattus
Calonectris leucomelas,Only predation in support,1708,Unknown pre-status,1,Crocus,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5257361|-20.42250036,Rattus rattus
Coracopsis barklyi,No studies found,141,Successful (Reinvaded),1,Curieuse,Seychelles,Indian Ocean - West,Seychelles,55.72550979|-4.282829418,Rattus rattus
Falco araeus,No studies found,141,Successful (Reinvaded),1,Curieuse,Seychelles,Indian Ocean - West,Seychelles,55.72550979|-4.282829418,Rattus rattus
Hydrobates matsudairae,No studies found,141,Successful (Reinvaded),3,Curieuse,Seychelles,Indian Ocean - West,Seychelles,55.72550979|-4.282829418,Rattus rattus
Ardenna grisea,No studies found,162,Failed,3,Cézembre,null,Atlantic Ocean - North,France,-2.07172033|48.67653629,Rattus rattus
Puffinus mauretanicus,All studies are not in support,162,Failed,1,Cézembre,null,Atlantic Ocean - North,France,-2.07172033|48.67653629,Rattus rattus
Ardenna carneipes,Population study without data in support,2773,Successful,1,Dahlia,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5784767|-20.4289418,Rattus rattus
Calonectris leucomelas,Only predation in support,2773,Successful,1,Dahlia,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5784767|-20.4289418,Rattus rattus
Ardenna carneipes,Population study without data in support,2774,Successful,1,Daisy,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5803775|-20.43941784,Rattus rattus
Calonectris leucomelas,Only predation in support,2774,Successful,1,Daisy,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5803775|-20.43941784,Rattus rattus
Ardenna grisea,No studies found,2876,Successful,3,Dames,Bay of Morlaix,Atlantic Ocean - North,France,-3.88400035|48.68612618,Rattus rattus
Fratercula arctica,Population study without data in support,2876,Successful,2,Dames,Bay of Morlaix,Atlantic Ocean - North,France,-3.88400035|48.68612618,Rattus rattus
Hydrobates leucorhous,No studies found,2876,Successful,1,Dames,Bay of Morlaix,Atlantic Ocean - North,France,-3.88400035|48.68612618,Rattus rattus
Puffinus mauretanicus,All studies are not in support,2876,Successful,1,Dames,Bay of Morlaix,Atlantic Ocean - North,France,-3.88400035|48.68612618,Rattus rattus
Ardenna carneipes,Population study without data in support,2775,Successful,1,Dandelion,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5795874|-20.43242769,Rattus rattus
Calonectris leucomelas,Only predation in support,2775,Successful,1,Dandelion,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5795874|-20.43242769,Rattus rattus
Ardenna carneipes,Population study without data in support,367,Successful,1,Delta,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5479196|-20.44207163,Rattus rattus
Calonectris leucomelas,Only predation in support,367,Successful,1,Delta,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5479196|-20.44207163,Rattus rattus
Ardenna carneipes,Population study without data in support,540,Successful (Reinvaded),1,Delta,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5479196|-20.44207163,Rattus rattus
Calonectris leucomelas,Only predation in support,540,Successful (Reinvaded),1,Delta,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5479196|-20.44207163,Rattus rattus
